Country Name,Country Code,Series Name,Series Code,2014 [YR2014],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Latin America & the Caribbean (IDA & IBRD countries),TLA,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,8136.16650418117,6323.34915928716,..,..
Least developed countries: UN classification,LDC,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,6.66263533178022,3.84237438791209,..,..
Least developed countries: UN classification,LDC,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,815974936675.01,1121081428594.25,..,..
Least developed countries: UN classification,LDC,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,829.492520573878,1022.60239523932,..,..
Least developed countries: UN classification,LDC,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,779958659685.256,1134245285797.01,..,..
Least developed countries: UN classification,LDC,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,4.16538474131598,1.45136856712975,..,..
Least developed countries: UN classification,LDC,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,867.796130657487,1010.73424637003,..,..
Low & middle income,LMY,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,5.35823551727263,6.44399325213448,..,..
Low & middle income,LMY,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,20494064790591.1,26314712793929.6,..,..
Low & middle income,LMY,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,3203.70654982529,3821.78495724957,..,..
Low & middle income,LMY,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,19129966814080.2,24863916011694.3,..,..
Low & middle income,LMY,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,3.93653768284092,5.33684517075417,..,..
Low & middle income,LMY,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,3432.15282285985,4044.78415479211,..,..
Low income,LIC,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,..,..,..,..
Low income,LIC,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,358984897542.689,383358042258.949,..,..
Low income,LIC,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..
Low income,LIC,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,..,..,..,..
Low income,LIC,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,..,..,..,..
Low income,LIC,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,621.52590822392,549.054272901282,..,..
Lower middle income,LMC,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,6.24886546510719,6.56714406352262,..,..
Lower middle income,LMC,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,4382877062037.16,5929668702594.5,..,..
Lower middle income,LMC,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,1524.13598051981,1903.11968643103,..,..
Lower middle income,LMC,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,4147878273462.07,5717281569557.57,..,..
Lower middle income,LMC,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,4.56275916544536,5.22745803838525,..,..
Lower middle income,LMC,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,1610.48617824316,1973.81729492025,..,..
Middle East & North Africa,MEA,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,0.875110516312333,..,..,..
Middle East & North Africa,MEA,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,2912774165442.63,..,..,..
Middle East & North Africa,MEA,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,6437.20877554769,..,..,..
Middle East & North Africa,MEA,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,2791563079650.27,..,..,..
Middle East & North Africa,MEA,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,-1.19328611477914,..,..,..
Middle East & North Africa,MEA,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,6716.71564782444,..,..,..
Middle East & North Africa (excluding high income),MNA,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,-0.299782652817683,7.76064165449644,..,..
Middle East & North Africa (excluding high income),MNA,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,1306846394011.24,1213627233266.13,..,..
Middle East & North Africa (excluding high income),MNA,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,3375.64886021076,3126.71446940287,..,..
Middle East & North Africa (excluding high income),MNA,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,1274330709701.5,1328792956841.65,..,..
Middle East & North Africa (excluding high income),MNA,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,-2.16230373943854,6.10757191805766,..,..
Middle East & North Africa (excluding high income),MNA,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,3461.78155076236,2855.72391934853,..,..
Middle East & North Africa (IDA & IBRD countries),TMN,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,-0.299782652817655,7.76064165449641,..,..
Middle East & North Africa (IDA & IBRD countries),TMN,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,1292773763122.21,1200558422601.85,..,..
Middle East & North Africa (IDA & IBRD countries),TMN,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,3376.6277085322,3129.29285361639,..,..
Middle East & North Africa (IDA & IBRD countries),TMN,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,1260608220363.54,1314483996817.54,..,..
Middle East & North Africa (IDA & IBRD countries),TMN,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,-2.15730292309753,6.1188503507442,..,..
Middle East & North Africa (IDA & IBRD countries),TMN,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,3462.78537527151,2858.07883648083,..,..
Middle income,MIC,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,5.32796258085155,6.4995294693817,..,..
Middle income,MIC,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,20137195780714.9,25927150936491.3,..,..
Middle income,MIC,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,3483.02795903417,4198.2596705419,..,..
Middle income,MIC,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,18786100812775,24381910984364.2,..,..
Middle income,MIC,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,4.02903408001123,5.6007120008253,..,..
Middle income,MIC,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,3733.52706981531,4464.33063505678,..,..
North America,NAC,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,3.25771163194617,5.74680912252738,..,..
North America,NAC,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,16645634199336.8,21205576051279.1,..,..
North America,NAC,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,46628.138913944,50717.2384206836,..,..
North America,NAC,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,16500948767683.6,18783306201545,..,..
North America,NAC,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,2.47590203388863,5.53736302932073,..,..
North America,NAC,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,47036.9888837809,57257.6651256527,..,..
Not classified,INX,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,..,..,..,..
Not classified,INX,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,..,..,..,..
Not classified,INX,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..
Not classified,INX,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,..,..,..,..
Not classified,INX,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,..,..,..,..
Not classified,INX,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,..,..,..,..
OECD members,OED,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,2.64801878952959,4.99799704064981,..,..
OECD members,OED,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,41897747606556.6,47675674746853.7,..,..
OECD members,OED,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,29007.0701322682,31026.8603710457,..,..
OECD members,OED,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,38378903709505,42561693043097.8,..,..
OECD members,OED,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,1.99772356583195,4.86363700612907,..,..
OECD members,OED,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,31666.6393705891,34754.8792753183,..,..
Other small states,OSS,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,1.60966131318278,4.28033828687364,..,..
Other small states,OSS,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,131525693558.45,157277495364.725,..,..
Other small states,OSS,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,9229.85074578738,9632.04054933204,..,..
Other small states,OSS,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,119110347038.565,135241535680.98,..,..
Other small states,OSS,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,0.150282301475556,3.11651256624381,..,..
Other small states,OSS,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,10191.9149004545,11201.4641450383,..,..
Pacific island small states,PSS,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,..,..,..,..
Pacific island small states,PSS,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,8348458285.3277,8606767544.87456,..,..
Pacific island small states,PSS,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..
Pacific island small states,PSS,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,..,..,..,..
Pacific island small states,PSS,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,..,..,..,..
Pacific island small states,PSS,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,3457.86641527727,3278.15292018473,..,..
Post-demographic dividend,PST,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,2.48955046757855,4.949007734723,..,..
Post-demographic dividend,PST,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,39389633286161.1,45207995636685.1,..,..
Post-demographic dividend,PST,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,33145.164955186,35863.5231217387,..,..
Post-demographic dividend,PST,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,36221205701110.5,40060100488397.2,..,..
Post-demographic dividend,PST,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,2.02092462984558,5.01948891310965,..,..
Post-demographic dividend,PST,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,36044.5177768907,40472.1400355276,..,..
Pre-demographic dividend,PRE,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,..,..,..,..
Pre-demographic dividend,PRE,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,1241954807081.48,1135572377431.39,..,..
Pre-demographic dividend,PRE,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..
Pre-demographic dividend,PRE,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,..,..,..,..
Pre-demographic dividend,PRE,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,..,..,..,..
Pre-demographic dividend,PRE,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,1467.3019625567,1107.91838769604,..,..
Small states,SST,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,1.58379625079871,4.81845151410593,..,..
Small states,SST,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,167834703311.42,193796303639.361,..,..
Small states,SST,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,8499.83995537731,8785.04419225555,..,..
Small states,SST,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,155210868513.81,173749725530.011,..,..
Small states,SST,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,0.244029938274437,3.72825566989799,..,..
Small states,SST,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,9191.16122965563,9798.6289565303,..,..
South Asia,SAS,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,6.17193643824709,9.59085036299732,..,..
South Asia,SAS,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,2282120476506.24,3588083267174.72,..,..
South Asia,SAS,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,1257.11760441343,1683.94012743979,..,..
South Asia,SAS,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,2221196589728.59,3223505238335.21,..,..
South Asia,SAS,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,4.8176545484945,8.4962705479106,..,..
South Asia,SAS,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,1291.5983392352,1874.39353978257,..,..
South Asia (IDA & IBRD),TSA,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,6.17193643824709,9.59085036299732,..,..
South Asia (IDA & IBRD),TSA,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,2282120476506.24,3588083267174.72,..,..
South Asia (IDA & IBRD),TSA,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,1257.11760441343,1683.94012743979,..,..
South Asia (IDA & IBRD),TSA,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,2221196589728.59,3223505238335.21,..,..
South Asia (IDA & IBRD),TSA,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,4.8176545484945,8.4962705479106,..,..
South Asia (IDA & IBRD),TSA,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,1291.5983392352,1874.39353978257,..,..
Sub-Saharan Africa,SSF,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,..,..,..,..
Sub-Saharan Africa,SSF,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,1515547768406.05,1542818908828.4,..,..
Sub-Saharan Africa,SSF,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..
Sub-Saharan Africa,SSF,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,..,..,..,..
Sub-Saharan Africa,SSF,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,..,..,..,..
Sub-Saharan Africa,SSF,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,1518.64422779669,1286.74192196078,..,..
Sub-Saharan Africa (excluding high income),SSA,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,..,..,..,..
Sub-Saharan Africa (excluding high income),SSA,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,1514415143382.42,1541603141722.07,..,..
Sub-Saharan Africa (excluding high income),SSA,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..
Sub-Saharan Africa (excluding high income),SSA,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,..,..,..,..
Sub-Saharan Africa (excluding high income),SSA,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,..,..,..,..
Sub-Saharan Africa (excluding high income),SSA,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,1517.64822277967,1285.83439324198,..,..
Sub-Saharan Africa (IDA & IBRD countries),TSS,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,..,..,..,..
Sub-Saharan Africa (IDA & IBRD countries),TSS,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,1515547768406.05,1542818908828.4,..,..
Sub-Saharan Africa (IDA & IBRD countries),TSS,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..
Sub-Saharan Africa (IDA & IBRD countries),TSS,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,..,..,..,..
Sub-Saharan Africa (IDA & IBRD countries),TSS,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,..,..,..,..
Sub-Saharan Africa (IDA & IBRD countries),TSS,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,1518.64422779669,1286.74192196078,..,..
Upper middle income,UMC,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,5.09426333323162,6.48038259852044,..,..
Upper middle income,UMC,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,15754539723641.4,20007377976891,..,..
Upper middle income,UMC,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,5474.45874102059,6663.55800842335,..,..
Upper middle income,UMC,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,14628573578101.3,18681021432849,..,..
Upper middle income,UMC,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,4.17681394722274,6.05316185848174,..,..
Upper middle income,UMC,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,5895.82964055742,7136.67206178739,..,..
World,WLD,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,3.35368018602263,5.39761234782155,..,..
World,WLD,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,65071071538938.7,76892463673445.1,..,..
World,WLD,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,8108.65163023345,8781.83752675009,..,..
World,WLD,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,59630301814647.2,69562553946008.1,..,..
World,WLD,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,2.10853070660319,4.53212985814848,..,..
World,WLD,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,8848.49873735918,9707.19280283811,..,..
